filepath,phash,label_id,label_name,pred_label,pred_true
train_data/7/video_2020-03-23_05400_182.jpg,cb98b2c7c1c9cdc1,7,7,7,7
train_data/7/video_2020-03-23_05400_283.jpg,c79a32e7490c6727,7,7,7,7
train_data/7/video_2020-03-23_07500_98.jpg,cb9831e32c2e333b,7,7,7,7
train_data/7/video_2020-03-23_07500_138.jpg,ca9833e73c3c3632,7,7,7,7
train_data/7/video_2020-03-23_17400_214.jpg,cb9973c7386c2632,7,7,7,7
train_data/7/video_2020-03-23_20100_101.jpg,9cb66cc873686536,7,7,7,7
train_data/7/video_2020-03-23_20100_116.jpg,9c9626ccca735b68,7,7,7,7
train_data/7/video_2020-03-23_13800_172.jpg,cb9932c74d2c6636,7,7,7,7
train_data/7/video_2020-03-24_04200_228.jpg,9e9236cec959496c,7,7,7,7
train_data/7/video_2020-03-24_05700_53.jpg,9eb366cc392c3435,7,7,7,7
train_data/7/video_2020-03-24_05700_94.jpg,cb9872e73c3c2632,7,7,7,7
train_data/7/video_2020-03-24_05700_206.jpg,cf9831e32c263739,7,7,7,7
train_data/7/video_2020-05-01_03900_145.jpg,9e9366ce4b794c24,7,7,7,7
train_data/7/video_2020-05-01_07500_99.jpg,9e9332c4cc79596c,7,7,7,7
train_data/8/video_2020-03-18_14100_73.jpg,c1be36d938c1d14e,8,8,8,8
train_data/8/video_2020-03-18_14100_239.jpg,878778d86858e667,8,8,8,8
train_data/8/video_2020-03-18_15000_1.jpg,d2c37c497f181c66,8,8,8,8
train_data/8/video_2020-03-18_15000_19.jpg,c2d22dcc3d0db333,8,8,8,8
train_data/8/video_2020-03-18_15000_93.jpg,c2d22ccc3d2cb3b3,8,8,8,8
train_data/8/video_2020-03-18_15000_256.jpg,c2b82dbc35c4f392,8,8,8,8
train_data/8/video_2020-03-18_16200_85.jpg,c2d32ccc3d2cb333,8,8,8,8
train_data/8/video_2020-03-18_17100_211.jpg,856938a736d6a64d,8,8,8,8
train_data/8/video_2020-03-18_17100_283.jpg,8e8e71927153ec6c,8,8,8,8
train_data/8/video_2020-03-18_18000_37.jpg,82827d7c366dc3b2,8,8,8,8
train_data/8/video_2020-03-18_18000_125.jpg,c1c126e63e2ef139,8,8,8,8
train_data/8/video_2020-03-18_18000_161.jpg,cddd2203df2203bd,8,8,8,8
train_data/8/video_2020-03-18_19800_116.jpg,86d6294c3b495d76,8,8,8,8
train_data/8/video_2020-03-18_19800_124.jpg,d78278e92878a7e2,8,8,8,8
train_data/8/video_2020-03-18_19800_193.jpg,c6d2290d337bb332,8,8,8,8
train_data/8/video_2020-03-18_19800_216.jpg,843969a633d6a759,8,8,8,8
train_data/8/video_2020-03-23_03300_92.jpg,8396688c3b1d7673,8,8,8,8
train_data/8/video_2020-03-23_03300_96.jpg,d78339c87b48f226,8,8,8,8
train_data/8/video_2020-03-23_03300_100.jpg,87e779da7888e680,8,8,8,8
train_data/8/video_2020-03-23_03300_132.jpg,9786789978596666,8,8,8,8
train_data/8/video_2020-03-23_03300_173.jpg,83b13cc339cab2dc,8,8,8,8
train_data/8/video_2020-03-23_03300_177.jpg,c1966ccd691c3673,8,8,8,8
train_data/8/video_2020-03-23_03300_185.jpg,819668cc6d1d7673,8,8,8,8
train_data/8/video_2020-03-23_05400_63.jpg,94d629d87a49b336,8,8,8,8
train_data/8/video_2020-03-23_05400_146.jpg,d2d22ccc3d2cb333,8,8,8,8
train_data/8/video_2020-03-23_05400_297.jpg,8787799978586666,8,8,8,8
train_data/8/video_2020-03-23_07500_173.jpg,c6e36cd039c9b29c,8,8,8,8
train_data/8/video_2020-03-23_07500_181.jpg,87c268996c597673,8,8,8,8
train_data/8/video_2020-03-23_07500_185.jpg,c7866c986c197673,8,8,8,8
train_data/8/video_2020-03-23_17400_94.jpg,d2d32ccc3d0cb333,8,8,8,8
train_data/8/video_2020-03-23_17400_132.jpg,8786789978596766,8,8,8,8
train_data/8/video_2020-03-23_17400_136.jpg,c2d32d4c3f2c4e33,8,8,8,8
train_data/8/video_2020-03-23_17400_156.jpg,9786799879196666,8,8,8,8
train_data/8/video_2020-03-23_17400_176.jpg,87877dc83a09f326,8,8,8,8
train_data/8/video_2020-03-23_17400_200.jpg,8e8e719371536c6c,8,8,8,8
train_data/8/video_2020-03-23_17400_204.jpg,d2932ce92de0b396,8,8,8,8
train_data/8/video_2020-03-23_17400_212.jpg,82a228aa28a2a280,8,8,8,8
train_data/8/video_2020-03-23_20100_48.jpg,86d22dd87a48f336,8,8,8,8
train_data/8/video_2020-03-23_20100_73.jpg,83a358987c58e767,8,8,8,8
train_data/8/video_2020-03-23_11700_189.jpg,db9b24a82499b9d9,8,8,8,8
train_data/8/video_2020-03-23_11700_297.jpg,c1927cc93b5ca636,8,8,8,8
train_data/8/video_2020-03-24_13800_96.jpg,97833dc87a49e326,8,8,8,8
train_data/8/video_2020-03-24_04200_2.jpg,838358586e5ca7e7,8,8,8,8
train_data/8/video_2020-03-24_04200_23.jpg,c68639dc79583533,8,8,8,8
train_data/8/video_2020-05-01_03900_208.jpg,839668cc6b1c7573,8,8,8,8
train_data/8/video_2020-05-01_03900_228.jpg,86d6694c3b4d1c76,8,8,8,8
train_data/8/video_2020-05-01_03900_248.jpg,86d6688c295d7673,8,8,8,8
train_data/8/video_2020-05-01_05400_141.jpg,86832ccc3339e3b7,8,8,8,8
train_data/8/video_2020-05-01_05400_224.jpg,86966dc93a09f336,8,8,8,8
train_data/8/video_2020-05-01_05400_248.jpg,86d6689c2d197673,8,8,8,8
train_data/8/video_2020-05-01_05400_260.jpg,81d6384d2f595c73,8,8,8,8
train_data/8/video_2020-05-01_07500_149.jpg,83d6294c2f4d1d76,8,8,8,8
train_data/8/video_2020-05-01_07500_236.jpg,d39368cc3b49e326,8,8,8,8
train_data/8/video_2020-05-01_07500_335.jpg,93c23c493f5d1c66,8,8,8,8
train_data/9/video_2020-03-18_15000_92.jpg,96e2699c36c3e31c,9,9,9,9
train_data/9/video_2020-03-18_15000_96.jpg,d2d32c4c3f0ecc71,9,9,9,9
train_data/9/video_2020-03-18_15000_100.jpg,956a79b430c76699,9,9,9,9
train_data/9/video_2020-03-18_16200_63.jpg,d2806d9e3ee0f20f,9,9,9,9
train_data/9/video_2020-03-18_16200_121.jpg,dbdb24870186f939,9,9,9,9
train_data/9/video_2020-03-18_16200_156.jpg,97966b593038c766,9,9,9,9
train_data/9/video_2020-03-18_16200_160.jpg,d2d32ccc3f0cf131,9,9,9,9
train_data/9/video_2020-03-18_16200_176.jpg,969269493e3ce363,9,9,9,9
train_data/9/video_2020-03-18_16200_184.jpg,c9c126ae55aeb931,9,9,9,9
train_data/9/video_2020-03-18_17100_72.jpg,dbdb24861186f939,9,9,9,9
train_data/9/video_2020-03-18_17100_112.jpg,92926d6db038c5e7,9,9,9,9
train_data/9/video_2020-03-18_17100_183.jpg,897666585eb1718e,9,9,9,9
train_data/9/video_2020-03-18_17100_184.jpg,dbf4248119fcf903,9,9,9,9
train_data/9/video_2020-03-18_18000_157.jpg,d2d32c8c3f0cf133,9,9,9,9
train_data/9/video_2020-03-18_18000_164.jpg,96c269cc3ecce332,9,9,9,9
train_data/9/video_2020-03-18_19800_84.jpg,8e8c51d371d1ec6c,9,9,9,9
train_data/9/video_2020-03-18_20400_73.jpg,c9b6269939e0f10f,9,9,9,9
train_data/9/video_2020-03-23_03300_137.jpg,d2d22d6c1e3e0cf1,9,9,9,9
train_data/9/video_2020-03-23_03300_149.jpg,968669e930dae666,9,9,9,9
train_data/9/video_2020-03-23_03300_198.jpg,c9c926e63f0ef031,9,9,9,9
train_data/9/video_2020-03-23_05400_189.jpg,dbfb268101fb3903,9,9,9,9
train_data/9/video_2020-03-23_07500_137.jpg,d2d32c6c1e1f0cf1,9,9,9,9
train_data/9/video_2020-03-23_07500_145.jpg,96e369bc3cc1631c,9,9,9,9
train_data/9/video_2020-03-23_07500_206.jpg,c9c926462fce7139,9,9,9,9
train_data/9/video_2020-03-23_11700_158.jpg,c9e0269c3fe0b11f,9,9,9,9
train_data/9/video_2020-03-23_11700_202.jpg,c9c026a63fa6f139,9,9,9,9
train_data/9/video_2020-03-23_13800_102.jpg,d2d26ccc3ecc7132,9,9,9,9
train_data/9/video_2020-03-24_13800_63.jpg,969669983ecbe324,9,9,9,9
train_data/9/video_2020-03-24_13800_297.jpg,97966b5b3818c666,9,9,9,9
train_data/9/video_2020-03-24_03300_112.jpg,d2d22c6c3e2ee133,9,9,9,9
train_data/9/video_2020-03-24_03300_200.jpg,8e8e53d37113cc6c,9,9,9,9
train_data/9/video_2020-03-24_03300_204.jpg,d2e02cbe3ee0331e,9,9,9,9
train_data/9/video_2020-03-24_03300_238.jpg,968669d83ecce334,9,9,9,9
train_data/9/video_2020-03-24_04200_126.jpg,97866bd830d8e666,9,9,9,9
train_data/9/video_2020-03-24_04200_140.jpg,92876d9c38c9e723,9,9,9,9
train_data/9/video_2020-03-24_04200_144.jpg,94c369bc36c3e31c,9,9,9,9
train_data/9/video_2020-03-24_04200_200.jpg,8e8e53d33113ce6c,9,9,9,9
train_data/9/video_2020-03-24_04200_208.jpg,96866bd830d9e666,9,9,9,9
train_data/9/video_2020-03-24_04200_212.jpg,92c36db838c3e738,9,9,9,9
train_data/9/video_2020-03-24_05700_28.jpg,d2d32d4c3f0ecc70,9,9,9,9
train_data/9/video_2020-03-24_05700_112.jpg,d2d22c6c3b2ee133,9,9,9,9
train_data/9/video_2020-03-24_07500_156.jpg,97867b9938986665,9,9,9,9
train_data/9/video_2020-03-24_07500_176.jpg,968269c93e8de336,9,9,9,9
train_data/9/video_2020-05-01_03900_395.jpg,96966949bc3c9c63,9,9,9,9
train_data/9/video_2020-05-01_05400_6.jpg,96c3695c3e4ee324,9,9,9,9
train_data/9/video_2020-05-01_05400_140.jpg,96d26949363ce363,9,9,9,9
train_data/9/video_2020-05-01_07500_184.jpg,96c2699c3e8de332,9,9,9,9
train_data/9/video_2020-05-01_07500_289.jpg,97976b5b30389866,9,9,9,9
train_data/12/video_2020-03-18_11700_48.jpg,aed0c0add795c0ae,12,null,10,10
train_data/12/video_2020-03-18_14100_48.jpg,abd485abadb2b4a0,12,null,10,10
train_data/12/video_2020-03-18_14100_266.jpg,8000800080000080,12,null,10,10
train_data/12/video_2020-03-18_14100_275.jpg,921267cf0797785c,12,null,10,10
train_data/12/video_2020-03-18_16200_262.jpg,b9b9c4b3d1546c29,12,null,10,10
train_data/12/video_2020-03-18_16200_269.jpg,9698ec92ccec9e89,12,null,10,10
train_data/12/video_2020-03-18_17100_210.jpg,9292e7ef9e786110,12,null,10,10
train_data/12/video_2020-03-18_18000_238.jpg,a9cec4d6d4d6c0aa,12,null,10,10
train_data/12/video_2020-03-18_18000_265.jpg,86f98c84d3ec86b9,12,null,10,10
train_data/12/video_2020-03-18_18000_273.jpg,b2c9b2b28d87b2f0,12,null,10,10
train_data/12/video_2020-03-18_18000_274.jpg,b236d2ad484da56d,12,null,10,10
train_data/12/video_2020-03-18_18000_275.jpg,ad524bad56532d52,12,null,10,10
train_data/12/video_2020-03-18_18000_278.jpg,b2cdc9b2b24d324d,12,null,10,10
train_data/12/video_2020-03-18_18000_282.jpg,b195ceca999bcaa0,12,null,10,10
train_data/12/video_2020-03-18_19800_197.jpg,daa4a0dadadadac0,12,null,10,10
train_data/12/video_2020-03-18_19800_222.jpg,8fa8ca83a5acce9a,12,null,10,10
train_data/12/video_2020-03-18_19800_226.jpg,9ce4d496ecf19494,12,null,10,10
train_data/12/video_2020-03-18_19800_230.jpg,fc9e1bdc300d9c94,12,null,10,10
train_data/12/video_2020-03-18_19800_250.jpg,9e61cb9d632d1474,12,null,10,10
train_data/12/video_2020-03-18_19800_267.jpg,93936c6c936c6c93,12,null,10,10
train_data/12/video_2020-03-18_20400_264.jpg,a9c692a9e19cf2ac,12,null,10,10
train_data/12/video_2020-03-18_20400_272.jpg,a7a587a7a5a5c2a2,12,null,10,10
train_data/12/video_2020-03-18_20400_274.jpg,bd364247ad0d56b2,12,null,10,10
train_data/12/video_2020-03-18_20400_279.jpg,ecd4b3cca291c9e4,12,null,10,10
train_data/12/video_2020-03-23_03300_27.jpg,9627f8e982d0f878,12,null,10,10
train_data/12/video_2020-03-23_03300_57.jpg,e383ec3f8431ce31,12,null,10,10
train_data/12/video_2020-03-23_03300_252.jpg,b4941256e4ec19fb,12,null,10,10
train_data/12/video_2020-03-23_03300_261.jpg,d29234369656d35b,12,null,10,10
train_data/12/video_2020-03-23_05400_62.jpg,8000000000800080,12,null,10,10
train_data/12/video_2020-03-23_05400_82.jpg,9f9a66735317e081,12,null,10,10
train_data/12/video_2020-03-23_05400_217.jpg,a9ab1213bbec449b,12,null,10,10
train_data/12/video_2020-03-23_05400_246.jpg,a92b93d32b2b6c64,12,null,10,10
train_data/12/video_2020-03-23_05400_266.jpg,d3612c9ed361269e,12,null,10,10
train_data/12/video_2020-03-23_05400_271.jpg,a929e6d61929e4b6,12,null,10,10
train_data/12/video_2020-03-23_05400_282.jpg,b3f72309097e7688,12,null,10,10
train_data/12/video_2020-03-23_07500_12.jpg,cdcd1867884db2b2,12,null,10,10
train_data/12/video_2020-03-23_07500_81.jpg,8080008000800080,12,null,10,10
train_data/12/video_2020-03-23_07500_216.jpg,da5a2df41aeb1486,12,null,10,10
train_data/12/video_2020-03-23_07500_246.jpg,b63626e6cd1919cc,12,null,10,10
train_data/12/video_2020-03-23_07500_251.jpg,9c00000000000000,12,null,10,10
train_data/12/video_2020-03-23_17400_77.jpg,938e8763817b7b11,12,null,10,10
train_data/12/video_2020-03-23_17400_221.jpg,c4c49793d6562b2b,12,null,10,10
train_data/12/video_2020-03-23_17400_267.jpg,c9dadeccccc2c2a4,12,null,10,10
train_data/12/video_2020-03-23_20100_6.jpg,8080800000000000,12,null,10,10
train_data/12/video_2020-03-23_20100_47.jpg,92d6c4f3c2d1a8dc,12,null,10,10
train_data/12/video_2020-03-23_20100_236.jpg,8000008080008000,12,null,10,10
train_data/12/video_2020-03-23_20100_261.jpg,93938125931b6e7e,12,null,10,10
train_data/12/video_2020-03-23_20100_266.jpg,c3f80ddcc369269c,12,null,10,10
train_data/12/video_2020-03-23_20100_271.jpg,93936c6e93036e1b,12,null,10,10
train_data/12/video_2020-03-23_11700_11.jpg,8000800080800080,12,null,10,10
train_data/12/video_2020-03-23_11700_52.jpg,c4ebc6d2abc3c0d4,12,null,10,10
train_data/12/video_2020-03-23_11700_62.jpg,a4f4a56cc15cd6cc,12,null,10,10
train_data/12/video_2020-03-23_11700_82.jpg,a37887a37a8c33ac,12,null,10,10
train_data/12/video_2020-03-23_11700_247.jpg,bbc44c334954ab76,12,null,10,10
train_data/12/video_2020-03-23_11700_280.jpg,8000008080000080,12,null,10,10
train_data/12/video_2020-03-23_11700_281.jpg,a9b34c4cb34e4cb3,12,null,10,10
train_data/12/video_2020-03-23_13800_27.jpg,b26d32dc36321aad,12,null,10,10
train_data/12/video_2020-03-23_13800_57.jpg,8bceb031ccde383c,12,null,10,10
train_data/12/video_2020-03-24_13800_47.jpg,a9a5b6d4ac989aa3,12,null,10,10
train_data/12/video_2020-03-24_13800_51.jpg,8080800080000000,12,null,10,10
train_data/12/video_2020-03-24_13800_237.jpg,b7a4ece843a36139,12,null,10,10
train_data/12/video_2020-03-24_13800_241.jpg,e3e3639c009ce31c,12,null,10,10
train_data/12/video_2020-03-24_13800_246.jpg,edacca1b69394c19,12,null,10,10
train_data/12/video_2020-03-24_03300_52.jpg,92e9a19cf0e3e899,12,null,10,10
train_data/12/video_2020-03-24_03300_67.jpg,9e9ee3f194856918,12,null,10,10
train_data/12/video_2020-03-24_03300_77.jpg,9396647276f48b0b,12,null,10,10
train_data/12/video_2020-03-24_03300_241.jpg,bb3bc4c43b2bc4c4,12,null,10,10
train_data/12/video_2020-03-24_03300_242.jpg,a9ded4a3a0d1dca8,12,null,10,10
train_data/12/video_2020-03-24_04200_22.jpg,b6ab5654542b26d9,12,null,10,10
train_data/12/video_2020-03-24_04200_256.jpg,9800000000000000,12,null,10,10
train_data/12/video_2020-03-24_04200_286.jpg,8000800000008000,12,null,10,10
train_data/12/video_2020-03-24_05700_82.jpg,95d26a6844576b73,12,null,10,10
train_data/12/video_2020-03-24_05700_216.jpg,ad9358cc5b6b94a8,12,null,10,10
train_data/12/video_2020-03-24_05700_242.jpg,aba9a9a9a9a39383,12,null,10,10
train_data/12/video_2020-03-24_07500_82.jpg,9193d212f86d5c4f,12,null,10,10
train_data/12/video_2020-03-24_07500_216.jpg,a9d26cb950ee19b4,12,null,10,10
train_data/12/video_2020-03-24_07500_231.jpg,a9d63b64924692ed,12,null,10,10
train_data/12/video_2020-05-01_03900_22.jpg,b6126b25252dc9e7,12,null,10,10
train_data/12/video_2020-05-01_03900_268.jpg,a1a9939b46d6195b,12,null,10,10
train_data/12/video_2020-05-01_03900_366.jpg,8080800080000080,12,null,10,10
train_data/12/video_2020-05-01_05400_1.jpg,a19993eb2e731b09,12,null,10,10
train_data/12/video_2020-05-01_05400_16.jpg,adbc5a52264749a7,12,null,10,10
train_data/12/video_2020-05-01_05400_28.jpg,b24db2b24d4db2b2,12,null,10,10
train_data/12/video_2020-05-01_05400_46.jpg,b63249adb952adb0,12,null,10,10
train_data/12/video_2020-05-01_05400_338.jpg,8080008080008080,12,null,10,10
train_data/12/video_2020-05-01_05400_375.jpg,bbab44ab4cb68954,12,null,10,10
train_data/12/video_2020-05-01_05400_378.jpg,a1a75c48a5b752d3,12,null,10,10
train_data/12/video_2020-05-01_05400_381.jpg,b96456b6525e4ba1,12,null,10,10
train_data/12/video_2020-05-01_07500_22.jpg,b232cdcd3236cd32,12,null,10,10
train_data/12/video_2020-05-01_07500_25.jpg,bdadf098bc98c232,12,null,10,10
train_data/12/video_2020-05-01_07500_28.jpg,ad52db29251d43da,12,null,10,10
train_data/12/video_2020-05-01_07500_43.jpg,a7f812a7b05af0b8,12,null,10,10
train_data/12/video_2020-05-01_07500_123.jpg,923c8e868caceee3,12,null,10,10
train_data/12/video_2020-05-01_07500_375.jpg,932bd4542b56d62b,12,null,10,10
train_data/12/video_2020-05-01_07500_384.jpg,87f88713f8878378,12,null,10,10
